epoch, train loss, train strict eval, train soft eval, backward time, validate loss, validate strict eval, validate soft eval, test loss, test strict eval, test soft eval,
-1, 0.0, 39.84876832144601, 39.519172123500276, 0.0, 0.0, 38.143590698242186, 38.20677947998047, 0.0, 38.551706619262696, 38.63104057312012
0, 440.0414385114397, 17.94404117992946, 39.31221716744559, 0.0, 404.1387634277344, 31.139121742248534, 38.16291046142578, 452.50071716308594, 27.845604095458985, 38.58369255065918
1, 364.26454380580356, 39.04156406947544, 39.00221579415457, 1.1029413427625383, 281.00860595703125, 74.70182083129883, 38.16505813598633, 307.48829650878906, 33.747374324798585, 38.59741401672363
2, 264.3519548688616, 26.978024960926604, 39.13959067208426, 1.063805001122611, 236.76451110839844, 49.23149238586426, 38.14848709106445, 259.50220489501953, 28.532711029052734, 38.59833908081055
3, 236.78145272391183, 14.356110046931677, 39.28979764665876, 1.0420210020882743, 237.0428009033203, 31.456494636535645, 38.158897399902344, 256.5752944946289, 37.04655155181885, 38.58270454406738
4, 232.5144805908203, 21.963920610972814, 39.25197056361607, 1.2898204326629639, 236.8963623046875, 38.261004791259765, 38.17500305175781, 253.3631362915039, 51.646492919921876, 38.595699310302734
5, 231.95070321219308, 21.664928870882306, 39.35287748064314, 1.0345089094979423, 232.1990509033203, 12.070031480789185, 38.139625549316406, 250.45278930664062, 41.93170871734619, 38.562673568725586
6, 230.0708966936384, 15.072175772530693, 39.36216354370117, 1.0545033727373396, 231.26426696777344, 74.73730850219727, 38.176307678222656, 252.15740966796875, 25.168204383850096, 38.570356369018555
7, 227.9376177106585, 35.170213791983464, 39.225403376988005, 1.2272581032344274, 230.41110229492188, 61.295745010375974, 38.12357711791992, 254.80889129638672, 46.32068006515503, 38.58493614196777
8, 226.80545043945312, 24.02722347532, 39.34796142578125, 2.574772936957223, 228.42417907714844, 67.64822448730469, 38.180084228515625, 255.25030517578125, 2.4393205642700195, 38.56865119934082
9, 225.49520220075334, 13.841183152879982, 39.24896730695452, 2.6351664066314697, 228.9204864501953, 67.52792915344239, 38.177433013916016, 255.123779296875, 33.08856174468994, 38.553266525268555
10, 223.59109497070312, 35.74936098779951, 39.29578835623605, 2.1622284821101596, 230.09365844726562, 74.39885696411133, 38.147544860839844, 256.7608642578125, 50.82919277191162, 38.58594512939453
11, 222.75239998953683, 24.35648729869298, 39.512641361781526, 2.693729945591518, 229.2333526611328, 31.68852035522461, 38.17938995361328, 259.82408905029297, -24.494128308296204, 38.539907455444336
12, 222.08216639927454, 29.751526053292412, 39.148715427943635, 2.7014807292393277, 229.12156677246094, 74.3048178100586, 38.157257080078125, 262.8727264404297, 24.580272274017332, 38.5666389465332
13, 220.8053479875837, 32.79596502712795, 39.11974171229771, 1.0684994629451208, 231.0548553466797, 74.61461181640625, 38.181880950927734, 263.3715362548828, 46.55680236816406, 38.567277908325195
14, 219.4832000732422, 9.581483647482738, 39.22307586669922, 1.1370881966182165, 232.33103942871094, 37.69054039001465, 38.193603515625, 262.64996337890625, 34.403107204437255, 38.550132751464844
